,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,17,10,22,12,16,18,13,6,6,2,25,24,30,20,34,30,33
1,17,0,18,20,9,18,1,15,13,13,16,23,22,27,8,26,25,25
2,10,18,0,12,13,6,20,7,6,7,8,16,15,21,19,24,21,24
3,22,20,12,0,16,6,21,10,17,18,19,4,3,9,19,16,12,15
4,12,9,13,16,0,12,7,8,8,10,15,18,18,23,7,22,21,22
5,16,18,6,6,12,0,17,5,13,13,14,14,15,16,15,18,15,18
6,18,1,20,21,7,17,0,14,14,14,16,22,22,25,7,25,24,24
7,13,15,7,10,8,5,14,0,9,11,13,15,13,20,12,23,20,22
8,6,13,6,17,8,13,14,9,0,3,5,20,19,25,13,26,25,26
9,6,13,7,18,10,13,14,11,3,0,6,24,23,30,16,29,28,29
10,2,16,8,19,15,14,16,13,5,6,0,23,22,29,17,30,29,30
11,25,23,16,4,18,14,22,15,20,24,23,0,2,5,19,12,8,11
12,24,22,15,3,18,15,22,13,19,23,22,2,0,6,20,13,9,13
13,30,27,21,9,23,16,25,20,25,30,29,5,6,0,19,9,3,7
14,20,8,19,19,7,15,7,12,13,16,17,19,20,19,0,19,19,18
15,34,26,24,16,22,18,25,23,26,29,30,12,13,9,19,0,8,2
16,30,25,21,12,21,15,24,20,25,28,29,8,9,3,19,8,0,7
17,33,25,24,15,22,18,24,22,26,29,30,11,13,7,18,2,7,0
